1613,AEDU11,37.35,20.13,1.13,1.405,0.00,0.732,5.77,13.93,-7.31,16.14,10.82,0.1008,0.0698,2.04,0.0577,0.056,0.00,2415400000.00,0.30,0.209,158776882496
1614,IGTA3,35.79,20.38,2.12,8.380,0.0059,1.123,7.20,15.57,-4.25,19.04,14.47,0.5384,0.4167,4.33,0.0874,0.1038,78664200.00,2987730000.00,0.80,0.0426,158776882496
1615,DOHL3,10.80,20.51,1.10,1.308,0.00,0.881,2.23,63.09,3.30,59.05,23.80,0.0207,0.0638,6.62,0.0155,0.0536,0.00,594565000.00,0.04,0.0583,158776882496
1616,SOND5,37.00,20.73,1.76,1.430,0.1701,1.233,3.16,15.56,4.44,10.88,8.51,0.0919,0.069,3.10,0.128,0.0848,1387.50,51731000.00,0.00,-0.1554,158776882496
1617,LCAM3,13.83,20.81,1.80,1.466,0.024,0.637,8.34,8.81,-1.75,12.14,7.64,0.1664,0.0705,1.37,0.1123,0.0866,82759800.00,3904410000.00,1.20,0.6785,158776882496
1618,WEGE4,16.10,20.93,3.88,2.531,0.00,2.154,6.41,15.70,11.25,15.19,12.82,0.1612,0.1223,2.17,0.1878,0.1852,0.00,8717250000.00,0.26,0.091,158776882496
1619,SULA3,21.11,21.11,3.49,1.149,0.0102,0.879,2.52,26.84,-25.10,10.48,9.28,0.0428,0.0544,1.95,0.0813,0.1655,65078.60,7145830000.00,0.24,0.0975,158776882496
1620,EUCA3,15.00,21.15,1.05,0.911,0.0028,0.604,16.04,9.13,-4.84,11.86,6.31,0.0997,0.043,1.14,0.0719,0.0495,125879.00,1326730000.00,0.33,0.0699,158776882496
1621,SOND3,38.00,21.29,1.81,1.469,0.1506,1.267,3.25,15.99,4.56,11.30,8.83,0.0919,0.069,3.10,0.128,0.0848,0.00,51731000.00,0.00,-0.1554,158776882496
1622,PATI3,21.00,21.52,0.90,0.365,0.00,0.402,0.79,9.25,2.15,9.91,8.00,0.0395,0.017,3.15,0.083,0.0418,26954.10,426365000.00,0.81,0.1562,158776882496
1623,TIET3,3.25,21.61,4.47,3.164,0.0506,0.832,-65.67,8.97,-1.43,12.97,9.05,0.3528,0.1464,0.95,0.1388,0.2068,1092720.00,1451170000.00,2.93,-0.0283,158776882496
1624,LEVE4,44.49,22.04,4.38,2.260,0.00,2.452,11.20,14.66,86.37,15.31,12.29,0.1541,0.1013,1.87,0.1938,0.1987,0.00,1303550000.00,0.32,0.0225,158776882496
1625,CRTP3,86.50,22.26,2.38,2.435,0.00,1.570,5.55,19.63,8.19,18.02,18.02,0.124,0.1094,2.14,0.1236,0.1068,0.00,1210570000.00,0.12,0.1011,158776882496
1626,BSCT6,2.58,22.49,2.04,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0905,0.00,212960000.00,0.00,0.0192,158776882496
1627,RSIP4,0.44,22.70,1.32,0.875,0.00,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.90,0.05,0.058,0.00,66914000.00,1.40,0.1513,158776882496
1628,RSIP3,0.44,22.70,1.32,0.875,0.00,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.90,0.05,0.058,0.00,66914000.00,1.40,0.1513,158776882496
1629,PCAR5,67.12,22.77,1.64,0.318,0.00,0.310,-5.55,4.70,-0.73,6.33,4.50,0.0676,0.0148,0.86,0.109,0.0722,0.00,10940000000.00,1.30,-0.0224,158776882496
1630,TVIT3,19.30,23.46,5.45,1.705,0.00,2.424,175.42,16.02,-12.72,17.14,17.14,0.1064,0.0727,1.04,0.1758,0.2324,0.00,314984000.00,0.56,0.00,158776882496
1631,PCAR3,69.33,23.52,1.70,0.328,0.0019,0.320,-5.73,4.85,-0.76,6.48,4.61,0.0676,0.0148,0.86,0.109,0.0722,110247000.00,10940000000.00,1.30,-0.0224,158776882496
1632,TMGC3,1500.00,23.77,3.05,2.182,0.00,2.101,12.70,33.47,22.43,32.14,32.14,0.0652,0.0918,1.69,0.0873,0.1283,0.00,1167010000.00,0.05,0.1049,158776882496
1633,FRAS3,4.05,23.89,1.15,0.645,0.0737,0.544,2.27,8.11,-7.98,9.76,5.98,0.0796,0.024,2.14,0.0828,0.0483,819779.00,764159000.00,0.51,0.1308,158776882496
1634,TSEP4,29.01,23.97,1.30,1.282,0.00,0.906,3.80,14.82,4.43,12.29,12.29,0.0865,0.0535,1.88,0.091,0.0543,0.00,2047020000.00,0.00,0.045,158776882496
1635,JOPA4,24.21,23.97,0.51,0.210,0.0295,0.142,0.43,5.55,-20.28,16.85,12.61,0.0379,0.0152,2.12,0.0339,0.0214,60.53,498847000.00,1.83,0.023,158776882496
1636,PCAR4,72.11,24.47,1.77,0.341,0.002,0.333,-5.96,5.05,-0.79,6.68,4.74,0.0676,0.0148,0.86,0.109,0.0722,14045000.00,10940000000.00,1.30,-0.0224,158776882496
1637,MAGS3,62.45,24.49,3.13,2.217,0.00,2.120,4.90,15.02,6.65,14.19,14.19,0.1476,0.0891,3.06,0.1874,0.1278,0.00,848546000.00,0.13,0.1005,158776882496
1638,FLRY3,24.20,24.55,4.36,2.639,0.0387,1.504,10.39,13.50,-4.14,14.82,9.48,0.1955,0.1075,1.99,0.1385,0.1776,90433400.00,1758980000.00,0.88,0.1157,158776882496
1639,LOGG3,21.72,24.60,0.75,17.331,0.0047,0.556,2.99,22.22,-13.66,26.05,25.86,0.7801,0.729,6.69,0.0288,0.0307,13235700.00,2938960000.00,0.30,0.0748,158776882496
1640,SCAR3,37.00,24.74,1.45,5.737,0.0099,0.723,7.12,10.31,-1.96,15.75,13.02,0.5565,0.2334,4.49,0.0777,0.0587,499069.00,1471030000.00,0.96,-0.0671,158776882496
1641,TUPY4,48.21,24.92,2.91,1.346,0.00,1.356,4.72,15.88,-50.58,17.35,9.94,0.0848,0.054,2.31,0.1197,0.1168,0.00,2387400000.00,0.62,0.1291,158776882496
1642,ARZZ3,44.47,24.95,5.42,2.409,0.0174,2.862,7.84,24.17,12.90,23.60,15.94,0.0996,0.0966,2.11,0.1672,0.2173,35533700.00,746071000.00,0.24,0.1071,158776882496
1643,CRUZ3,27.59,25.31,22.46,6.614,0.00,7.185,62.03,20.74,124.93,20.75,19.27,0.3189,0.2613,1.19,0.468,0.8876,0.00,1877350000.00,0.63,0.0304,158776882496
1644,PATI4,25.00,25.62,1.07,0.435,0.00,0.478,0.95,11.01,2.56,11.68,9.43,0.0395,0.017,3.15,0.083,0.0418,1706.88,426365000.00,0.81,0.1562,158776882496
1645,TNLP4,20.36,25.96,0.71,0.344,0.00,0.125,1.29,3.40,-0.33,9.07,9.07,0.1012,-0.0007,1.48,0.0458,0.0272,0.00,13736000000.00,2.02,0.1539,158776882496
1646,EZTC3,32.80,26.49,1.98,9.256,0.0031,1.741,3.52,52.91,3.76,43.92,41.13,0.1749,0.3611,7.41,0.0478,0.0747,117819000.00,3762040000.00,0.01,-0.0398,158776882496
1647,AMBV4,86.80,26.59,8.74,8.027,0.00,5.253,144.02,20.54,-37.72,20.36,18.35,0.3908,0.3076,1.18,0.3243,0.3288,0.00,31105700000.00,0.10,0.2173,158776882496
1648,AMBV3,87.00,26.65,8.76,8.045,0.00,5.266,144.35,20.59,-37.80,20.41,18.39,0.3908,0.3076,1.18,0.3243,0.3288,0.00,31105700000.00,0.10,0.2173,158776882496
1649,KLBN4,3.35,26.82,3.00,1.764,0.0515,0.522,1.71,9.49,-1.25,17.01,7.92,0.1859,0.0696,4.40,0.0797,0.1118,8793780.00,6046880000.00,3.98,0.1651,158776882496
1650,KLBN11,16.96,27.15,3.03,1.786,0.0509,0.529,1.74,9.61,-1.26,17.13,7.97,0.1859,0.0696,4.40,0.0797,0.1118,158110000.00,6046880000.00,3.98,0.1651,158776882496
1651,RPSA4,4.90,27.33,1.55,5.697,0.00,0.805,5.09,107.53,-4.50,137.55,137.55,0.053,0.2085,2.09,0.0085,0.0569,0.00,1167980000.00,0.61,-0.1423,158776882496
1652,USIM5,4.76,27.97,0.42,0.399,0.0023,0.226,1.00,5.15,-3.12,7.89,4.25,0.0775,0.0252,3.07,0.0506,0.0152,112769000.00,14043400000.00,0.36,0.1335,158776882496
1653,SEBB11,23.27,28.01,6.44,2.214,0.00,5.279,24.65,23.96,28.94,23.73,23.73,0.0924,0.074,2.44,0.2415,0.2301,0.00,145783000.00,0.01,0.5004,158776882496
1654,KLBN3,3.51,28.10,3.14,1.849,0.0492,0.547,1.80,9.95,-1.31,17.46,8.13,0.1859,0.0696,4.40,0.0797,0.1118,1762960.00,6046880000.00,3.98,0.1651,158776882496
1655,EQPA7,5.99,28.21,4.01,2.365,0.0134,1.329,5.75,12.04,-4.36,13.85,10.83,0.1964,0.0838,2.74,0.1402,0.1421,6983.92,3301870000.00,1.05,0.0807,158776882496
1656,ODPV3,15.30,28.55,7.31,4.494,0.0197,4.596,25.52,16.49,48.90,15.38,14.75,0.2726,0.1575,1.64,0.4078,0.2562,33847200.00,1111370000.00,0.00,0.0934,158776882496
1657,LREN3,39.45,28.56,6.67,3.273,0.0078,2.662,16.62,12.86,-72.83,12.97,9.99,0.2545,0.1146,1.40,0.2613,0.2336,458805000.00,4704610000.00,0.35,0.1226,158776882496
1658,REDE3,10.03,29.01,5.91,1.843,0.0459,1.103,13.04,12.03,-2.25,16.05,11.75,0.1533,0.0879,1.49,0.1021,0.2037,39149.90,3493430000.00,2.25,0.0971,158776882496
1659,AGRO3,18.95,29.10,1.25,2.074,0.0449,0.777,4.69,9.74,-12.66,12.76,10.71,0.213,0.1796,2.10,0.089,0.0429,2275960.00,942966000.00,0.49,0.1217,158776882496
1660,MULT3,22.98,29.31,2.47,10.574,0.0204,1.442,35.34,17.67,-5.18,20.48,15.97,0.5985,0.3594,1.42,0.0922,0.0843,190427000.00,5587670000.00,0.56,0.0522,158776882496
1661,JOPA3,30.24,29.95,0.64,0.263,0.0215,0.178,0.54,6.93,-25.34,18.23,13.64,0.0379,0.0152,2.12,0.0339,0.0214,2375.27,498847000.00,1.83,0.023,158776882496
1662,BSCT5,3.50,30.51,2.76,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0905,0.00,212960000.00,0.00,0.0192,158776882496
1663,VULC4,18.00,30.92,4.07,3.253,0.00,3.264,6.86,30.23,8.40,30.10,19.40,0.1076,0.1052,5.32,0.1169,0.1316,0.00,1087140000.00,0.04,0.0812,158776882496
1664,EQPA5,6.59,31.03,4.41,2.602,0.0137,1.462,6.33,13.25,-4.80,15.06,11.77,0.1964,0.0838,2.74,0.1402,0.1421,7454.98,3301870000.00,1.05,0.0807,158776882496
1665,OFSA3,26.71,31.14,2.93,2.326,0.0007,1.657,6.72,20.11,30.03,23.40,17.42,0.1157,0.0747,2.02,0.0914,0.094,579110.00,492447000.00,0.57,0.0568,158776882496
1666,PTBL4,2.59,31.27,1.12,0.368,0.00,0.224,1.70,26.81,-0.67,60.81,13.48,0.0137,0.0118,1.39,0.0108,0.0357,0.00,367620000.00,2.17,0.0137,158776882496
1667,B3SA3,41.25,31.29,3.35,12.916,0.0387,2.122,35.19,26.31,-20.43,24.72,18.74,0.491,0.4126,1.30,0.1063,0.1069,828083000.00,25388000000.00,0.17,0.3375,158776882496
1668,USIM3,5.38,31.61,0.48,0.451,0.0019,0.256,1.13,5.82,-3.53,8.56,4.62,0.0775,0.0252,3.07,0.0506,0.0152,935445.00,14043400000.00,0.36,0.1335,158776882496
1669,RENT3,34.98,31.81,4.87,2.602,0.0112,1.368,27.30,17.48,-2.81,21.79,14.76,0.1489,0.0818,1.28,0.1085,0.1531,420952000.00,5447530000.00,1.72,0.2819,158776882496
1670,BRGE5,21.70,31.85,1.34,55.564,0.00,0.481,1.30,-3.71,3.35,0.36,0.37,-14.9768,2.6536,2.52,-0.275,0.0421,0.00,1191300000.00,0.00,-0.0086,158776882496
1671,PTBL3,2.64,31.87,1.14,0.376,0.00,0.228,1.74,27.33,-0.68,61.33,13.59,0.0137,0.0118,1.39,0.0108,0.0357,6637460.00,367620000.00,2.17,0.0137,158776882496
1672,AALR3,11.16,31.96,1.03,1.230,0.0076,0.550,122.10,10.49,-1.99,14.68,7.58,0.1173,0.0467,1.03,0.0557,0.0322,7517520.00,1282190000.00,0.48,0.1028,158776882496
1673,BMKS3,189.52,32.09,0.45,5.554,0.0442,0.391,0.54,-15.72,0.64,9.97,17.93,-0.3532,0.1731,27.35,-0.0786,0.0141,12685.50,190312000.00,0.04,-0.0863,158776882496
1674,BMIN4,15.00,32.50,0.59,0.000,0.0933,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0181,10704.20,123076000.00,0.00,-0.0848,158776882496
1675,CREM3,14.50,32.69,2.45,0.685,0.00,0.670,4.89,8.52,-5.41,12.04,7.07,0.0805,0.021,1.29,0.1136,0.075,0.00,189701000.00,1.58,-0.0027,158776882496
1676,PNVL4,18.63,32.88,4.82,0.926,0.0099,1.728,7.21,22.16,-29.70,25.98,14.13,0.0418,0.0282,1.70,0.1049,0.1464,273712.00,524176000.00,0.96,0.0796,158776882496
1677,POSI3,3.83,33.00,1.03,0.284,0.00,0.279,1.85,5.72,8.87,8.36,5.70,0.0496,0.0109,1.25,0.0863,0.0312,15856800.00,527024000.00,1.35,0.019,158776882496
1678,TSEP3,40.00,33.05,1.79,1.768,0.00,1.250,5.24,20.44,6.11,17.91,17.91,0.0865,0.0535,1.88,0.091,0.0543,0.00,2047020000.00,0.00,0.045,158776882496
1679,ENGI4,8.47,33.75,2.70,0.772,0.0142,0.391,6.61,6.62,-0.67,12.84,8.57,0.1166,0.0265,1.31,0.067,0.0799,115000.00,5698260000.00,3.00,0.1403,158776882496
1680,FRAS4,5.79,34.15,1.65,0.923,0.00,0.778,3.24,11.59,-11.41,13.24,8.12,0.0796,0.024,2.14,0.0828,0.0483,0.00,764159000.00,0.51,0.1308,158776882496
1681,MRFG3,10.47,34.15,12.04,0.153,0.00,0.236,1.96,2.08,-0.48,5.96,4.46,0.0733,0.0324,1.36,0.1759,0.3526,153144000.00,618565000.00,35.95,0.2619,158776882496
1682,CTIP3,49.50,35.13,8.76,8.248,0.00,3.774,-71.28,21.15,-14.32,21.42,18.26,0.3899,0.2348,0.85,0.2463,0.2494,0.00,1486250000.00,0.67,0.1343,158776882496
1683,TNLP3,27.75,35.39,0.96,0.468,0.00,0.170,1.76,4.63,-0.45,10.31,10.31,0.1012,-0.0007,1.48,0.0458,0.0272,0.00,13736000000.00,2.02,0.1539,158776882496
1684,ENGI11,45.45,36.22,2.89,0.829,0.0132,0.419,7.10,7.11,-0.72,13.33,8.89,0.1166,0.0265,1.31,0.067,0.0799,98588300.00,5698260000.00,3.00,0.1403,158776882496
1685,VIGR3,25.00,36.57,2.55,0.763,0.00,0.899,11.45,12.39,-5.02,15.20,22.95,0.0616,0.0228,1.26,0.0906,0.0698,0.00,1593560000.00,0.84,0.5472,158776882496
1686,MTRE3,11.10,36.75,18.55,3.765,0.00,2.965,14.89,25.19,-38.35,27.07,26.20,0.1494,0.1026,1.35,0.1332,0.5049,13606100.00,63281000.00,1.93,1.0757,158776882496
1687,RLOG3,17.13,37.09,3.34,1.120,0.00,0.242,4.15,3.77,-0.41,8.39,4.63,0.2973,0.1098,1.63,0.0694,0.09,16036400.00,2376850000.00,4.93,0.15,158776882496
1688,ALSC3,27.75,38.57,2.20,10.717,0.0095,1.202,9.41,19.33,-4.22,17.49,14.08,0.5545,0.293,5.39,0.0703,0.0569,0.00,2593960000.00,0.00,0.0234,158776882496
1689,BMIN3,18.00,39.00,0.71,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0181,18255.70,123076000.00,0.00,-0.0848,158776882496
1690,COGN3,4.90,39.09,0.58,1.309,0.0168,0.270,5.32,9.40,-0.67,20.94,9.41,0.1391,0.0345,1.63,0.0302,0.0149,223400000.00,15832400000.00,0.76,0.0749,158776882496
1691,RHDS3,0.11,39.98,3.24,0.548,0.00,0.790,-65.29,7.49,-2.70,10.70,8.06,0.0731,0.0117,0.97,0.118,0.0812,0.00,272045000.00,1.49,0.0438,158776882496
1692,CRFB3,20.60,40.37,3.03,0.681,0.0137,0.910,19.51,11.10,-5.08,10.80,8.36,0.0613,0.0221,1.10,0.1358,0.075,106990000.00,13504000000.00,0.33,0.0809,158776882496
1693,KROT4,5.12,40.84,0.61,1.367,0.00,0.282,5.56,9.83,-0.70,21.36,9.60,0.1391,0.0345,1.63,0.0302,0.0149,0.00,15832400000.00,0.76,0.0749,158776882496
1694,RAIA3,30.50,41.22,2.98,0.897,0.00,1.777,4.31,18.18,5.06,16.73,16.73,0.0493,0.0218,2.20,0.178,0.0722,0.00,635785000.00,0.12,0.00,158776882496
1695,CEGR3,60.00,41.77,17.06,3.364,0.00,4.800,-45.75,24.62,-9.16,26.17,21.64,0.1366,0.0805,0.65,0.2232,0.4084,150.00,913036000.00,1.10,0.0746,158776882496
1696,IMCH3,6.39,41.83,0.59,0.336,0.00,0.289,-9.49,12.28,-0.78,21.16,6.62,0.0273,0.008,0.82,0.0255,0.014,0.00,920589000.00,0.51,0.2104,158776882496
1697,RAIL3,20.98,42.03,3.92,4.615,0.00,0.996,17.10,15.76,-1.70,20.47,11.20,0.2927,0.1109,1.63,0.0684,0.0933,297717000.00,8344280000.00,1.40,0.1612,158776882496
1698,UGPA3,14.54,43.40,1.71,0.182,0.0302,0.520,1.64,9.29,-2.57,15.47,9.34,0.0195,0.0045,2.90,0.0749,0.0395,193797000.00,9458250000.00,1.69,0.0503,158776882496
1699,PTQS4,189.46,43.43,2.19,4.717,0.00,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.0007,0.1137,3.32,-0.0002,0.0504,0.00,1714950000.00,0.24,0.5613,158776882496
1700,UOLL4,19.62,43.52,2.35,2.054,0.00,1.403,457.14,15.14,-12.83,16.49,16.49,0.1356,0.0469,1.01,0.1057,0.054,0.00,1003690000.00,0.23,0.2199,158776882496
1701,PNVL3,24.66,43.53,6.37,1.226,0.0068,2.288,9.55,29.34,-39.32,33.15,18.03,0.0418,0.0282,1.70,0.1049,0.1464,2258710.00,524176000.00,0.96,0.0796,158776882496
1702,LAME3,18.95,43.63,5.94,1.620,0.0095,0.923,3.68,13.39,-4.40,16.54,10.35,0.121,0.0307,1.79,0.1379,0.1362,30004100.00,5167630000.00,3.45,0.0089,158776882496
1703,BKBR3,9.33,43.84,1.19,0.742,0.0054,0.603,11.15,17.10,-2.42,16.43,4.78,0.0434,0.0169,1.28,0.0472,0.0272,20917200.00,1786630000.00,0.29,9.1392,158776882496
1704,HAPV3,50.97,44.56,5.22,6.721,0.0059,3.041,91.06,36.48,-12.50,37.16,31.16,0.1843,0.1512,1.24,0.0948,0.1171,185758000.00,7259600000.00,0.29,0.2101,158776882496
1705,KROT11,40.00,45.58,0.68,1.526,0.00,0.314,6.21,10.97,-0.78,22.50,10.11,0.1391,0.0345,1.63,0.0302,0.0149,0.00,15832400000.00,0.76,0.0749,158776882496
1706,RADL3,106.95,45.76,8.78,2.012,0.0063,2.885,21.06,38.82,-14.63,39.73,18.81,0.0518,0.0449,1.41,0.0979,0.1919,272759000.00,4025010000.00,0.28,0.1775,158776882496
1707,ENGI3,11.99,47.78,3.82,1.093,0.01,0.553,9.36,9.37,-0.95,15.60,10.40,0.1166,0.0265,1.31,0.067,0.0799,120136.00,5698260000.00,3.00,0.1403,158776882496
1708,ALPA3,22.89,49.11,5.09,3.626,0.0022,2.977,9.94,22.74,16.36,22.25,17.54,0.1595,0.0699,2.08,0.1642,0.1037,67287.20,2642930000.00,0.11,-0.0246,158776882496
1709,PFRM3,4.77,49.31,0.59,0.123,0.00,0.186,1.14,3.25,-7.12,5.68,3.32,0.0379,0.0025,1.33,0.0959,0.0119,2826150.00,1004630000.00,0.67,0.0722,158776882496
1710,PLTO6,10.47,50.81,692616.00,0.690,0.00,0.901,2.90,55.05,-1.55,56.35,56.35,0.0125,0.0136,3.87,0.0174,13632.00,0.00,1000.00,21227.00,0.0878,158776882496
1711,WEGE3,39.59,51.46,9.53,6.225,0.0103,5.296,15.77,38.61,27.67,38.10,32.17,0.1612,0.1223,2.17,0.1878,0.1852,324019000.00,8717250000.00,0.26,0.091,158776882496
1712,PLTO5,10.94,53.09,723708.00,0.721,0.00,0.942,3.03,57.52,-1.62,58.82,58.82,0.0125,0.0136,3.87,0.0174,13632.00,0.00,1000.00,21227.00,0.0878,158776882496
1713,FFTL3,25.00,53.22,2.26,3.410,0.00,1.508,23.71,20.90,-15.54,20.55,20.55,0.1632,0.0816,1.37,0.0891,0.0424,0.00,6274030000.00,0.07,0.0779,158776882496
1714,BRFS3,19.51,53.26,2.01,0.474,0.00,0.380,9.21,6.22,-0.86,11.69,6.15,0.0762,0.0089,1.13,0.0849,0.0377,214675000.00,7895620000.00,2.36,-0.0035,158776882496
1715,FFTL4,25.06,53.34,2.26,3.418,0.00,1.512,23.77,20.95,-15.58,20.60,20.60,0.1632,0.0816,1.37,0.0891,0.0424,0.00,6274030000.00,0.07,0.0779,158776882496
1716,TOTS3,58.61,53.82,4.56,4.947,0.0072,3.193,8.69,12.91,11.93,11.67,9.99,0.3832,0.0923,2.84,0.4522,0.0847,159590000.00,2477210000.00,0.18,0.0427,158776882496
1717,USIM6,9.50,55.82,0.85,0.796,0.0012,0.452,1.99,10.27,-6.23,13.02,7.02,0.0775,0.0252,3.07,0.0506,0.0152,261.25,14043400000.00,0.36,0.1335,158776882496
1718,LAME4,24.46,56.31,7.67,2.091,0.0074,1.192,4.75,17.29,-5.68,20.44,12.79,0.121,0.0307,1.79,0.1379,0.1362,224472000.00,5167630000.00,3.45,0.0089,158776882496
1719,GVTT3,57.70,57.38,3.68,4.312,0.00,2.268,21.82,25.92,-18.43,26.65,26.65,0.1664,0.0752,1.66,0.1032,0.0642,0.00,2150790000.00,0.24,0.3147,158776882496
1720,ALPA4,27.16,58.27,6.04,4.303,0.002,3.532,11.80,26.98,19.41,26.50,20.88,0.1595,0.0699,2.08,0.1642,0.1037,68520400.00,2642930000.00,0.11,-0.0246,158776882496
1721,ELCA4,20.20,58.42,11.90,3.712,0.00,2.222,26.27,24.22,-4.53,28.25,20.68,0.1533,0.0879,1.49,0.1021,0.2037,0.00,3493430000.00,2.25,0.0971,158776882496
1722,AEDU3,18.35,59.34,3.32,4.141,0.00,2.159,17.00,41.06,-21.55,43.27,29.01,0.1008,0.0698,2.04,0.0577,0.056,0.00,2415400000.00,0.30,0.209,158776882496
1723,SUBA3,84.00,61.95,8.39,8.067,0.00,6.778,8.03,115.78,8.09,106.17,106.17,0.0697,0.1302,5.55,0.1911,0.1354,0.00,530396000.00,0.00,0.00,158776882496
1724,NATU3,36.86,64.80,10.44,2.254,0.0035,1.811,14.72,19.22,-3.82,23.04,14.43,0.1173,0.0348,1.54,0.1168,0.1611,0.00,3057940000.00,2.62,0.1828,158776882496
1725,EQPA6,14.08,66.30,9.42,5.559,0.00,3.124,13.52,28.31,-10.25,30.12,23.54,0.1964,0.0838,2.74,0.1402,0.1421,171.68,3301870000.00,1.05,0.0807,158776882496
1726,ELCA3,24.70,71.44,14.55,4.539,0.00,2.717,32.12,29.62,-5.55,33.64,24.63,0.1533,0.0879,1.49,0.1021,0.2037,0.00,3493430000.00,2.25,0.0971,158776882496
1727,DAGB33,375.00,71.75,1.60,0.640,0.00,0.510,15.24,11.87,-1.27,19.35,30.65,0.0539,0.0167,1.17,0.0496,0.0224,0.00,12597300000.00,1.18,0.3208,158776882496
1728,CTPC3,0.20,76.36,1.08,0.000,0.00,0.097,0.00,-16.86,0.00,-18.75,-18.75,0.00,0.00,0.00,0.00,0.0141,0.00,2411000.00,0.00,-0.061,158776882496
1729,GNDI3,54.28,77.36,5.14,3.895,0.0031,2.492,9.26,34.83,-40.74,32.05,25.41,0.1118,0.0504,2.45,0.1145,0.0665,320590000.00,6370400000.00,0.34,0.2593,158776882496
1730,UGPA4,27.10,80.89,3.19,0.338,0.00,0.969,3.06,17.32,-4.79,23.50,14.19,0.0195,0.0045,2.90,0.0749,0.0395,0.00,9458250000.00,1.69,0.0503,158776882496
1731,CCPR3,16.15,81.27,1.40,5.664,0.00,0.502,3.58,10.76,-2.33,15.23,12.93,0.5262,0.2055,3.88,0.0563,0.0172,7851850.00,1904030000.00,1.05,0.0573,158776882496
1732,BIDI3,9.70,86.94,3.12,0.000,0.0061,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0358,5188620.00,2201020000.00,0.00,0.4529,158776882496
1733,MGLU3,49.47,87.19,10.62,4.042,0.0021,4.061,16.61,87.24,130.69,83.00,54.30,0.0463,0.0464,1.60,0.1012,0.1219,808756000.00,7564940000.00,0.11,0.2318,158776882496
1734,BIDI11,29.51,88.16,3.16,0.000,0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0358,43906700.00,2201020000.00,0.00,0.4529,158776882496
1735,BIDI4,9.92,88.91,3.19,0.000,0.0078,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0358,24533800.00,2201020000.00,0.00,0.4529,158776882496
1736,ROMI4,185.00,89.68,15.36,15.191,0.00,8.505,31.88,462.12,76.59,470.11,201.49,0.0329,0.1697,1.92,0.0216,0.1712,0.00,757284000.00,0.46,0.0727,158776882496
1737,CPRE3,16.93,91.34,1.94,4.578,0.00,0.747,-37.82,12.13,-1.51,17.82,9.44,0.3775,0.0555,0.85,0.0673,0.0213,2671.35,4544430000.00,1.10,0.0688,158776882496
1738,PQUN3,15.44,104.31,1.88,0.545,0.00,0.523,7.57,19.50,-0.97,40.25,40.25,0.028,0.0052,1.61,0.0302,0.0181,0.00,858692000.00,2.28,0.0519,158776882496
1739,PQUN4,15.44,104.31,1.88,0.545,0.00,0.523,7.57,19.50,-0.97,40.25,40.25,0.028,0.0052,1.61,0.0302,0.0181,0.00,858692000.00,2.28,0.0519,158776882496
1740,APER3,22.92,105.21,1.50,2.887,0.00,1.008,4.23,-1004.28,15.76,-700.92,32.13,-0.0029,0.0274,2.57,-0.0015,0.0142,1457260.00,175999000.00,0.00,-0.1721,158776882496
1741,CASN3,18.00,107.55,10.24,11.451,0.00,3.617,98.61,46.38,-7.28,50.35,37.66,0.2469,0.1065,1.32,0.0837,0.0952,0.00,1257040000.00,1.03,0.0894,158776882496
1742,TMAR6,42.01,112.59,0.71,0.519,0.00,0.181,1.49,4.04,-0.50,8.29,3.21,0.1284,-0.0042,1.62,0.0578,0.0063,0.00,20448500000.00,1.38,0.148,158776882496
1743,LINX3,23.12,112.64,2.45,5.556,0.00,1.708,4.71,28.93,8.33,24.69,13.79,0.1921,0.0493,3.51,0.0969,0.0217,47664900.00,1789840000.00,0.19,0.1559,158776882496
1744,TMAR5,42.67,114.35,0.72,0.527,0.00,0.184,1.51,4.10,-0.51,8.35,3.24,0.1284,-0.0042,1.62,0.0578,0.0063,0.00,20448500000.00,1.38,0.148,158776882496
1745,FLCL6,9.91,115.65,61.25,11.283,0.00,11.168,143.05,64.97,-27.75,67.11,67.11,0.1737,0.0976,1.23,0.2291,0.5297,0.00,72920000.00,2.96,-0.2963,158776882496
1746,NETC3,38.50,123.10,2.12,1.290,0.00,1.074,-33.02,10.82,-2.96,12.15,5.27,0.1193,0.0155,0.80,0.1095,0.0172,0.00,6812390000.00,0.28,0.6663,158776882496
1747,STBP11,14.40,125.47,1.43,1.983,0.00,0.604,5.32,32.45,-1.55,32.64,9.94,0.0611,0.0158,2.54,0.0219,0.0114,0.00,1352380000.00,0.32,0.0117,158776882496
